pair_identifier,date,precip_mm,etp_mm
n10_e001_RES18951 & n10_e001_RES16451,2019-04-01,46.4819221496582,-0.0015174895524978638
n10_e001_RES18951 & n10_e001_RES16451,2019-05-01,86.65060424804688,-0.002427134895697236
n10_e001_RES18951 & n10_e001_RES16451,2019-06-01,109.72793579101562,-0.002380384597927332
n10_e001_RES18951 & n10_e001_RES16451,2019-07-01,250.8202362060547,-0.0032108575105667114
n10_e001_RES18951 & n10_e001_RES16451,2019-08-01,226.9984588623047,-0.00328260101377964
n10_e001_RES18951 & n10_e001_RES16451,2019-09-01,206.2672119140625,-0.003863856429234147
n10_e001_RES18951 & n10_e001_RES16451,2019-10-01,128.5514678955078,-0.0036524541210383177
n10_e001_RES18951 & n10_e001_RES16451,2019-11-01,3.1324005126953125,-0.004093200899660587
n10_e001_RES18951 & n10_e001_RES16451,2019-12-01,1.1250782012939453,-0.002265934832394123
n10_e001_RES18951 & n10_e001_RES16451,2020-01-01,0.2011743038892746,-0.001429996220394969
n10_e001_RES18951 & n10_e001_RES16451,2020-02-01,1.1282895803451538,-0.0012176129966974258
n10_e001_RES18951 & n10_e001_RES16451,2020-03-01,18.72522735595703,-0.001125061884522438
n10_e001_RES18951 & n10_e001_RES16451,2020-04-01,55.33375549316406,-0.0018711467273533344
n10_e001_RES18951 & n10_e001_RES16451,2020-05-01,98.921875,-0.0023276261053979397
n10_e001_RES18951 & n10_e001_RES16451,2020-06-01,145.40931701660156,-0.0015047870110720396
n10_e001_RES18951 & n10_e001_RES16451,2020-07-01,221.69190979003906,-0.002992285182699561
n10_e001_RES18951 & n10_e001_RES16451,2020-08-01,179.983154296875,-0.003607362974435091
n10_e001_RES18951 & n10_e001_RES16451,2020-09-01,295.3476867675781,-0.003406807780265808
n10_e001_RES18951 & n10_e001_RES16451,2020-10-01,85.74515533447266,-0.004499620757997036
n10_e001_RES18951 & n10_e001_RES16451,2020-11-01,1.641741156578064,-0.0032041799277067184
n10_e001_RES18951 & n10_e001_RES16451,2020-12-01,1.125078558921814,-0.0018272849265486002
n10_e001_RES18951 & n10_e001_RES16451,2021-01-01,0.12529867887496948,-0.001354284817352891
n10_e001_RES18951 & n10_e001_RES16451,2021-02-01,1.2291990518569946,-0.0011610768269747496
n10_e001_RES18951 & n10_e001_RES16451,2021-03-01,11.205398559570312,-0.0012001344002783298
n10_e001_RES18951 & n10_e001_RES16451,2021-04-01,36.14826583862305,-0.0012897984124720097
n10_e001_RES18951 & n10_e001_RES16451,2021-05-01,101.14066314697266,-0.0019406939391046762
n10_e001_RES18951 & n10_e001_RES16451,2021-06-01,188.143798828125,-0.0031849779188632965
n10_e001_RES18951 & n10_e001_RES16451,2021-07-01,215.4810791015625,-0.0025525386445224285
n10_e001_RES18951 & n10_e001_RES16451,2021-08-01,213.70091247558594,-0.0034292852506041527
n10_e001_RES18951 & n10_e001_RES16451,2021-09-01,173.2574920654297,-0.0042416490614414215
n10_e001_RES18951 & n10_e001_RES16451,2021-10-01,110.3340835571289,-0.004288488999009132
n10_e001_RES18951 & n10_e001_RES16451,2021-11-01,11.409743309020996,-0.0026268535293638706
n10_e001_RES18951 & n10_e001_RES16451,2021-12-01,1.1198285818099976,-0.0013357026036828756
n10_e001_RES18951 & n10_e001_RES16451,2022-01-01,0.11992096900939941,-0.0008120648562908173
n10_e001_RES18951 & n10_e001_RES16451,2022-02-01,1.11408269405365,-0.0007254090160131454
n10_e001_RES18951 & n10_e001_RES16451,2022-03-01,17.160715103149414,-0.0008445160929113626
n10_e001_RES18951 & n10_e001_RES16451,2022-04-01,57.444278717041016,-0.002185698365792632
n10_e001_RES18951 & n10_e001_RES16451,2022-05-01,95.4793701171875,-0.0017865421250462532
n10_e001_RES18951 & n10_e001_RES16451,2022-06-01,198.2996368408203,-0.0028812559321522713
n10_e001_RES18951 & n10_e001_RES16451,2022-07-01,135.1109161376953,-0.003092218190431595
n10_e001_RES18951 & n10_e001_RES16451,2022-08-01,203.0414276123047,-0.003493871307000518
n10_e001_RES18951 & n10_e001_RES16451,2022-09-01,169.86782836914062,-0.0017748739337548614
n10_e001_RES18951 & n10_e001_RES16451,2022-10-01,117.6387939453125,-0.0023070815950632095
n10_e001_RES18951 & n10_e001_RES16451,2022-11-01,1.2517423629760742,-0.0014663077890872955
n10_e001_RES18951 & n10_e001_RES16451,2022-12-01,1.249047875404358,-0.0007643081480637193
n10_e001_RES18951 & n10_e001_RES16451,2023-01-01,0.1265607625246048,-0.0005144935566931963
n10_e001_RES18951 & n10_e001_RES16451,2023-02-01,1.4618253707885742,-0.00042420043610036373
n10_e001_RES18951 & n10_e001_RES16451,2023-03-01,21.054733276367188,-0.0008377354824915528
n10_e001_RES18951 & n10_e001_RES16451,2023-04-01,40.3782958984375,-0.0006518361624330282
n10_e001_RES18951 & n10_e001_RES16451,2023-05-01,101.19857788085938,-0.001207558554597199
n10_e001_RES18951 & n10_e001_RES16451,2023-06-01,94.43536376953125,-0.0011483416892588139
n10_e001_RES18951 & n10_e001_RES16451,2023-07-01,202.26365661621094,-0.0017234564293175936
n10_e001_RES18951 & n10_e001_RES16451,2023-08-01,242.3411102294922,-0.0016890992410480976
n10_e001_RES18951 & n10_e001_RES16451,2023-09-01,253.2971649169922,-0.0021261395886540413
n10_e001_RES18951 & n10_e001_RES16451,2023-10-01,108.30118560791016,-0.0022813165560364723
n10_e001_RES18951 & n10_e001_RES16451,2023-11-01,7.249648571014404,-0.0014612942468374968
n10_e001_RES18951 & n10_e001_RES16451,2023-12-01,1.1524893045425415,-0.0007656627567484975
n10_e001_RES26025 & n10_e001_RES28141,2002-01-01,0.8168905973434448,-0.0008586191106587648
n10_e001_RES26025 & n10_e001_RES28141,2002-02-01,2.2322306632995605,-0.0007750112563371658
n10_e001_RES26025 & n10_e001_RES28141,2002-03-01,28.28069305419922,-0.0007857221644371748
n10_e001_RES26025 & n10_e001_RES28141,2002-04-01,40.38774490356445,-0.0014998512342572212
n10_e001_RES26025 & n10_e001_RES28141,2002-05-01,109.19953918457031,-0.002562084933742881
n10_e001_RES26025 & n10_e001_RES28141,2002-06-01,134.87567138671875,-0.002469309139996767
n10_e001_RES26025 & n10_e001_RES28141,2002-07-01,148.97250366210938,-0.0026320216711610556
n10_e001_RES26025 & n10_e001_RES28141,2002-08-01,238.30657958984375,-0.00329769728705287
n10_e001_RES26025 & n10_e001_RES28141,2002-09-01,161.63897705078125,-0.0038666422478854656
n10_e001_RES26025 & n10_e001_RES28141,2002-10-01,113.39114379882812,-0.003967328928411007
n10_e001_RES26025 & n10_e001_RES28141,2002-11-01,4.730660438537598,-0.0031130725983530283
n10_e001_RES26025 & n10_e001_RES28141,2002-12-01,1.2706222534179688,-0.0017084754072129726
n10_e001_RES26025 & n10_e001_RES28141,2003-01-01,0.6752679347991943,-0.0012245046673342586
n10_e001_RES26025 & n10_e001_RES28141,2003-02-01,5.273127555847168,-0.0010446123778820038
n10_e001_RES26025 & n10_e001_RES28141,2003-03-01,18.181854248046875,-0.0013401778414845467
n10_e001_RES26025 & n10_e001_RES28141,2003-04-01,69.36843872070312,-0.002693995600566268
n10_e001_RES26025 & n10_e001_RES28141,2003-05-01,171.52120971679688,-0.0018259664066135883
n10_e001_RES26025 & n10_e001_RES28141,2003-06-01,204.77224731445312,-0.0034593078307807446
n10_e001_RES26025 & n10_e001_RES28141,2003-07-01,148.1509246826172,-0.003355021122843027
n10_e001_RES26025 & n10_e001_RES28141,2003-08-01,329.2950134277344,-0.003291407134383917
n10_e001_RES26025 & n10_e001_RES28141,2003-09-01,296.4742126464844,-0.0039147306233644485
n10_e001_RES26025 & n10_e001_RES28141,2003-10-01,103.06793212890625,-0.0042336322367191315
n10_e001_RES26025 & n10_e001_RES28141,2003-11-01,16.985198974609375,-0.002848808653652668
n10_e001_RES26025 & n10_e001_RES28141,2003-12-01,1.2395696640014648,-0.001556802773848176
n10_e001_RES26025 & n10_e001_RES28141,2004-01-01,1.4212520122528076,-0.0015138138551265001
n10_e001_RES26025 & n10_e001_RES28141,2004-02-01,2.4870519638061523,-0.0010002765338867903
n10_e001_RES26025 & n10_e001_RES28141,2004-03-01,8.969234466552734,-0.001015383517369628
n10_e001_RES26025 & n10_e001_RES28141,2004-04-01,92.29535675048828,-0.0016742618754506111
n10_e001_RES26025 & n10_e001_RES28141,2004-05-01,134.92642211914062,-0.0023242896422743797
n10_e001_RES26025 & n10_e001_RES28141,2004-06-01,119.26515197753906,-0.0020180989522486925
n10_e001_RES26025 & n10_e001_RES28141,2004-07-01,216.16465759277344,-0.002818092005327344
n10_e001_RES26025 & n10_e001_RES28141,2004-08-01,220.08465576171875,-0.0031661889515817165
n10_e001_RES26025 & n10_e001_RES28141,2004-09-01,183.22544860839844,-0.003940506838262081
n10_e001_RES26025 & n10_e001_RES28141,2004-10-01,69.80460357666016,-0.0037295145448297262
n10_e001_RES26025 & n10_e001_RES28141,2004-11-01,42.560848236083984,-0.0025310844648629427
n10_e001_RES26025 & n10_e001_RES28141,2004-12-01,1.294914960861206,-0.0011701660696417093
n10_e001_RES26025 & n10_e001_RES28141,2005-01-01,0.9930670857429504,-0.0007662056013941765
n10_e001_RES26025 & n10_e001_RES28141,2005-02-01,5.5160417556762695,-0.0007616535294800997
n10_e001_RES26025 & n10_e001_RES28141,2005-03-01,15.831952095031738,-0.001095198793336749
n10_e001_RES26025 & n10_e001_RES28141,2005-04-01,46.3583984375,-0.0012732085306197405
n10_e001_RES26025 & n10_e001_RES28141,2005-05-01,96.78999328613281,-0.0022140592336654663
n10_e001_RES26025 & n10_e001_RES28141,2005-06-01,201.14682006835938,-0.0024721475783735514
n10_e001_RES26025 & n10_e001_RES28141,2005-07-01,305.301025390625,-0.0031752281356602907
n10_e001_RES26025 & n10_e001_RES28141,2005-08-01,164.12155151367188,-0.003344690427184105
n10_e001_RES26025 & n10_e001_RES28141,2005-09-01,167.83663940429688,-0.003734019584953785
n10_e001_RES26025 & n10_e001_RES28141,2005-10-01,82.69999694824219,-0.003971138037741184
n10_e001_RES26025 & n10_e001_RES28141,2005-11-01,2.5971527099609375,-0.002096205484122038
n10_e001_RES26025 & n10_e001_RES28141,2005-12-01,1.2061408758163452,-0.0010790158994495869
n10_e001_RES26025 & n10_e001_RES28141,2006-01-01,1.483030080795288,-0.0007273678202182055
n10_e001_RES26025 & n10_e001_RES28141,2006-02-01,4.532243251800537,-0.0006311261095106602
n10_e001_RES26025 & n10_e001_RES28141,2006-03-01,5.882565498352051,-0.00048817228525877
n10_e001_RES26025 & n10_e001_RES28141,2006-04-01,26.770658493041992,-0.0010961706284433603
n10_e001_RES26025 & n10_e001_RES28141,2006-05-01,104.0649185180664,-0.0023576985113322735
n10_e001_RES26025 & n10_e001_RES28141,2006-06-01,120.10930633544922,-0.003094705054536462
n10_e001_RES26025 & n10_e001_RES28141,2006-07-01,134.4178009033203,-0.002813752507790923
n10_e001_RES26025 & n10_e001_RES28141,2006-08-01,165.9901123046875,-0.0031509215477854013
n10_e001_RES26025 & n10_e001_RES28141,2006-09-01,258.1513977050781,-0.0034861068706959486
n10_e001_RES26025 & n10_e001_RES28141,2006-10-01,103.47804260253906,-0.004102965351194143
n10_e001_RES26025 & n10_e001_RES28141,2006-11-01,2.96335506439209,-0.0025913689751178026
n10_e001_RES26025 & n10_e001_RES28141,2006-12-01,1.177156686782837,-0.001252615125849843
n10_e001_RES26025 & n10_e001_RES28141,2007-01-01,0.7421953678131104,-0.0007969076978042722
n10_e001_RES26025 & n10_e001_RES28141,2007-02-01,2.5422496795654297,-0.0006374402437359095
n10_e001_RES26025 & n10_e001_RES28141,2007-03-01,23.479507446289062,-0.0006265423726290464
n10_e001_RES26025 & n10_e001_RES28141,2007-04-01,69.87834167480469,-0.0017538892570883036
n10_e001_RES26025 & n10_e001_RES28141,2007-05-01,149.56591796875,-0.002522645751014352
n10_e001_RES26025 & n10_e001_RES28141,2007-06-01,145.959716796875,-0.0021639789920300245
n10_e001_RES26025 & n10_e001_RES28141,2007-07-01,184.91278076171875,-0.0025610451120883226
n10_e001_RES26025 & n10_e001_RES28141,2007-08-01,293.75982666015625,-0.003137183142825961
n10_e001_RES26025 & n10_e001_RES28141,2007-09-01,245.61941528320312,-0.00366760091856122
n10_e001_RES26025 & n10_e001_RES28141,2007-10-01,76.90605926513672,-0.00383539916947484
n10_e001_RES26025 & n10_e001_RES28141,2007-11-01,9.344903945922852,-0.00236877566203475
n10_e001_RES26025 & n10_e001_RES28141,2007-12-01,2.7692556381225586,-0.0012131074909120798
n10_e001_RES26025 & n10_e001_RES28141,2008-01-01,0.778286337852478,-0.0007602479308843613
n10_e001_RES26025 & n10_e001_RES28141,2008-02-01,1.7421088218688965,-0.0006595125887542963
n10_e001_RES26025 & n10_e001_RES28141,2008-03-01,18.398757934570312,-0.0006570916157215834
n10_e001_RES26025 & n10_e001_RES28141,2008-04-01,48.10689163208008,-0.0011500976979732513
n10_e001_RES26025 & n10_e001_RES28141,2008-05-01,157.606689453125,-0.002164625097066164
n10_e001_RES26025 & n10_e001_RES28141,2008-06-01,177.91163635253906,-0.0018410590710118413
n10_e001_RES26025 & n10_e001_RES28141,2008-07-01,197.751220703125,-0.003276144852861762
n10_e001_RES26025 & n10_e001_RES28141,2008-08-01,260.39154052734375,-0.0033996535930782557
n10_e001_RES26025 & n10_e001_RES28141,2008-09-01,195.6104736328125,-0.0037653434555977583
n10_e001_RES26025 & n10_e001_RES28141,2008-10-01,80.46435546875,-0.004166324157267809
n10_e001_RES26025 & n10_e001_RES28141,2008-11-01,4.386395454406738,-0.002664131112396717
n10_e001_RES26025 & n10_e001_RES28141,2008-12-01,1.3291645050048828,-0.0013546822592616081
n10_e001_RES26025 & n10_e001_RES28141,2009-01-01,0.7384755611419678,-0.0009270517621189356
n10_e001_RES26025 & n10_e001_RES28141,2009-02-01,4.5787506103515625,-0.0008611262310296297
n10_e001_RES26025 & n10_e001_RES28141,2009-03-01,7.060004234313965,-0.0009521907195448875
n10_e001_RES26025 & n10_e001_RES28141,2009-04-01,68.99042510986328,-0.0021321664098650217
n10_e001_RES26025 & n10_e001_RES28141,2009-05-01,104.19950103759766,-0.0025873007252812386
n10_e001_RES26025 & n10_e001_RES28141,2009-06-01,219.80642700195312,-0.002371807349845767
n10_e001_RES26025 & n10_e001_RES28141,2009-07-01,188.442138671875,-0.0027128136716783047
n10_e001_RES26025 & n10_e001_RES28141,2009-08-01,347.3442687988281,-0.003383141476660967
n10_e001_RES26025 & n10_e001_RES28141,2009-09-01,272.99395751953125,-0.0038107302971184254
n10_e001_RES26025 & n10_e001_RES28141,2009-10-01,134.6820831298828,-0.003945427481085062
n10_e001_RES26025 & n10_e001_RES28141,2009-11-01,16.91691780090332,-0.0032953727059066296
n10_e001_RES26025 & n10_e001_RES28141,2009-12-01,1.2389715909957886,-0.0016533578746020794
n10_e001_RES26025 & n10_e001_RES28141,2010-01-01,0.6593856811523438,-0.0010998884681612253
n10_e001_RES26025 & n10_e001_RES28141,2010-02-01,2.4136481285095215,-0.0008935579098761082
n10_e001_RES26025 & n10_e001_RES28141,2010-03-01,7.057330131530762,-0.0013031200505793095
n10_e001_RES26025 & n10_e001_RES28141,2010-04-01,63.0952033996582,-0.0015690757427364588
n10_e001_RES26025 & n10_e001_RES28141,2010-05-01,112.0606918334961,-0.002067366149276495
n10_e001_RES26025 & n10_e001_RES28141,2010-06-01,184.487060546875,-0.002918036188930273
n10_e001_RES26025 & n10_e001_RES28141,2010-07-01,143.07754516601562,-0.003012703265994787
n10_e001_RES26025 & n10_e001_RES28141,2010-08-01,278.81304931640625,-0.0033224180806428194
n10_e001_RES26025 & n10_e001_RES28141,2010-09-01,304.9700012207031,-0.003334129462018609
n10_e001_RES26025 & n10_e001_RES28141,2010-10-01,140.216064453125,-0.0038614734075963497
n10_e001_RES26025 & n10_e001_RES28141,2010-11-01,6.324361801147461,-0.0035554426722228527
n10_e001_RES26025 & n10_e001_RES28141,2010-12-01,1.3473029136657715,-0.001938861794769764
n10_e001_RES26025 & n10_e001_RES28141,2011-01-01,0.695106029510498,-0.001274146605283022
n10_e001_RES26025 & n10_e001_RES28141,2011-02-01,3.6437978744506836,-0.0011101977434009314
n10_e001_RES26025 & n10_e001_RES28141,2011-03-01,27.22785758972168,-0.0011513170320540667
n10_e001_RES26025 & n10_e001_RES28141,2011-04-01,40.668739318847656,-0.001236121403053403
n10_e001_RES26025 & n10_e001_RES28141,2011-05-01,139.78213500976562,-0.002190109109506011
n10_e001_RES26025 & n10_e001_RES28141,2011-06-01,141.90573120117188,-0.0018056067638099194
n10_e001_RES26025 & n10_e001_RES28141,2011-07-01,148.73915100097656,-0.0027456472162157297
n10_e001_RES26025 & n10_e001_RES28141,2011-08-01,274.9071350097656,-0.0032382577192038298
n10_e001_RES26025 & n10_e001_RES28141,2011-09-01,247.4158935546875,-0.003874667687341571
n10_e001_RES26025 & n10_e001_RES28141,2011-10-01,117.88593292236328,-0.004124458879232407
n10_e001_RES26025 & n10_e001_RES28141,2011-11-01,3.0608012676239014,-0.0025212359614670277
n10_e001_RES26025 & n10_e001_RES28141,2011-12-01,1.235669493675232,-0.001247047446668148
n10_e001_RES26025 & n10_e001_RES28141,2012-01-01,0.6453731060028076,-0.0008112704381346703
n10_e001_RES26025 & n10_e001_RES28141,2012-02-01,9.680071830749512,-0.0014217253774404526
n10_e001_RES26025 & n10_e001_RES28141,2012-03-01,9.57828140258789,-0.0009417852852493525
n10_e001_RES26025 & n10_e001_RES28141,2012-04-01,79.69571685791016,-0.0025202701799571514
n10_e001_RES26025 & n10_e001_RES28141,2012-05-01,171.1408233642578,-0.0029400759376585484
n10_e001_RES26025 & n10_e001_RES28141,2012-06-01,183.18576049804688,-0.002976579125970602
n10_e001_RES26025 & n10_e001_RES28141,2012-07-01,188.4361572265625,-0.0031294343061745167
n10_e001_RES26025 & n10_e001_RES28141,2012-08-01,197.06314086914062,-0.003330961335450411
n10_e001_RES26025 & n10_e001_RES28141,2012-09-01,214.40872192382812,-0.0034904382191598415
n10_e001_RES26025 & n10_e001_RES28141,2012-10-01,242.29867553710938,-0.0041693770326673985
n10_e001_RES26025 & n10_e001_RES28141,2012-11-01,19.73454475402832,-0.003330378793179989
n10_e001_RES26025 & n10_e001_RES28141,2012-12-01,1.2332476377487183,-0.0017945602303370833
n10_e001_RES26025 & n10_e001_RES28141,2013-01-01,0.7971591949462891,-0.001250946195796132
n10_e001_RES26025 & n10_e001_RES28141,2013-02-01,5.213949203491211,-0.0010794354602694511
n10_e001_RES26025 & n10_e001_RES28141,2013-03-01,35.76158142089844,-0.0010652290657162666
n10_e001_RES26025 & n10_e001_RES28141,2013-04-01,63.367095947265625,-0.0023182868026196957
n10_e001_RES26025 & n10_e001_RES28141,2013-05-01,88.62841796875,-0.0028937403112649918
n10_e001_RES26025 & n10_e001_RES28141,2013-06-01,155.68312072753906,-0.002395128831267357
n10_e001_RES26025 & n10_e001_RES28141,2013-07-01,105.9321060180664,-0.0030548041686415672
n10_e001_RES26025 & n10_e001_RES28141,2013-08-01,215.28875732421875,-0.003140797605738044
n10_e001_RES26025 & n10_e001_RES28141,2013-09-01,194.79891967773438,-0.0036332595627754927
n10_e001_RES26025 & n10_e001_RES28141,2013-10-01,78.71373748779297,-0.004038702696561813
n10_e001_RES26025 & n10_e001_RES28141,2013-11-01,7.381119728088379,-0.0025467160157859325
n10_e001_RES26025 & n10_e001_RES28141,2013-12-01,1.4970982074737549,-0.0014869242440909147
n10_e001_RES26025 & n10_e001_RES28141,2014-01-01,1.4240466356277466,-0.0011209193617105484
n10_e001_RES26025 & n10_e001_RES28141,2014-02-01,2.1271748542785645,-0.0008801538497209549
n10_e001_RES26025 & n10_e001_RES28141,2014-03-01,27.041946411132812,-0.0010317887645214796
n10_e001_RES26025 & n10_e001_RES28141,2014-04-01,63.948978424072266,-0.0025141092482954264
n10_e001_RES26025 & n10_e001_RES28141,2014-05-01,113.56253051757812,-0.003746466711163521
n10_e001_RES26025 & n10_e001_RES28141,2014-06-01,116.98783874511719,-0.002762730699032545
n10_e001_RES26025 & n10_e001_RES28141,2014-07-01,126.29228973388672,-0.0029448014684021473
n10_e001_RES26025 & n10_e001_RES28141,2014-08-01,138.42221069335938,-0.003320653922855854
n10_e001_RES26025 & n10_e001_RES28141,2014-09-01,285.735595703125,-0.003592579159885645
n10_e001_RES26025 & n10_e001_RES28141,2014-10-01,122.62324523925781,-0.004084090236574411
n10_e001_RES26025 & n10_e001_RES28141,2014-11-01,20.4487247467041,-0.003208538517355919
n10_e001_RES26025 & n10_e001_RES28141,2014-12-01,1.3684648275375366,-0.001717291073873639
n10_e001_RES26025 & n10_e001_RES28141,2015-01-01,0.6355571746826172,-0.001140703447163105
